latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.93334,17.05181,336.78,1.55,1.23,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,295.47,58.54,D
-2.92449,16.01513,323.81,1.31,1.14,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.38,20.74,D
-2.91593,16.74067,315.49,1.47,1.2,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,297.15,10.12,D
-2.91445,17.10413,319.84,1.57,1.23,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,294.14,18.73,D
-2.91248,16.8323,319.86,1.49,1.21,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,297.13,15.52,D
-2.9107,18.18301,314.62,1.9,1.35,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.46,18.36,D
-2.91048,16.84525,318.63,1.5,1.21,2026-09-01,1448,Aqua,MODIS,25,6.1NRT,295.95,13.91,D
-2.90792,10.98284,316.59,1.09,1.04,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.4,8.04,D
-2.90575,10.93388,335.52,1.1,1.05,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,296.94,31.39,D
-2.89801,10.92296,335.78,1.1,1.05,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,297.42,31.82,D
-2.89661,10.93257,322.52,1.1,1.05,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.99,13.09,D
-2.89386,16.8827,336.13,1.51,1.21,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,296.44,53.26,D
-2.89165,10.90242,316.97,1.1,1.05,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.99,7.99,D
-2.88994,16.8763,330.19,1.51,1.21,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,296.34,37.24,D
-2.88183,16.57471,340.38,1.43,1.18,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,296.53,62.74,D
-2.87741,16.88774,321.5,1.51,1.21,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,294.65,19.07,D
-2.87544,16.90097,330.35,1.51,1.21,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,295.22,37.9,D
-2.8715,16.57312,317.61,1.43,1.18,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,297.2,13.81,D
-2.87005,17.397,318.98,1.65,1.26,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,294.86,21.54,D
-2.85661,16.53265,319.38,1.42,1.18,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.97,15.1,D
-2.84904,16.52469,321.99,1.42,1.18,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.59,20.39,D
-2.84224,16.97718,318.06,1.54,1.22,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,296.4,15.03,D
-2.84165,16.90922,316.41,1.52,1.22,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.19,11.62,D
-2.84124,10.93839,315.27,1.1,1.04,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,294.38,7.96,D
-2.8333,18.0164,318.62,1.85,1.33,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.11,22.87,D
-2.82055,11.96645,310.36,1.02,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.09,5.07,D
-2.81925,11.97531,313.28,1.02,1.01,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,295.31,7.19,D
-2.80376,17.9888,313.26,1.84,1.33,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,295.99,14.29,D
-2.79156,15.33604,314.91,1.2,1.09,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,294.99,8.47,D
-2.78998,15.34649,315.28,1.2,1.09,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.37,9.43,D
-2.78164,17.37762,314.98,1.65,1.26,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,295.99,11.17,D
-2.78146,17.30481,320.25,1.63,1.26,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,295.33,22.66,D
-2.77695,17.26103,317.97,1.62,1.25,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,295.18,17.55,D
-2.77637,17.04962,317.58,1.56,1.23,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,295.56,15.88,D
-2.77617,16.47012,313.63,1.42,1.18,2026-09-01,1448,Aqua,MODIS,27,6.1NRT,296.54,8.7,D
-2.77522,17.49508,316.24,1.68,1.28,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,295.31,14.88,D
-2.77427,12.01635,317.02,1.02,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,296.22,9.63,D
-2.77062,17.37589,319.16,1.65,1.26,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.09,18.52,D
-2.76935,11.98861,311.8,1.02,1.01,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,294,4.98,D
-2.76181,17.72755,316.54,1.76,1.3,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,295.87,18.67,D
-2.76054,11.9873,313.6,1.02,1.01,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,295.7,6.52,D
-2.75425,16.94342,335.47,1.53,1.22,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,294.28,56.51,D
-2.75394,16.26944,314.9,1.37,1.16,2026-09-01,1448,Aqua,MODIS,35,6.1NRT,295.94,10.06,D
-2.75223,16.95675,315.16,1.54,1.22,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,294.97,12.64,D
-2.74617,16.99689,324.44,1.55,1.23,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,296.04,28.28,D
-2.74413,17.01034,324.73,1.55,1.23,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,295.95,28.2,D
-2.74117,17.8765,312.13,1.81,1.32,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,294.25,10.86,D
-2.74055,17.10712,312.96,1.58,1.24,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,294.75,8.63,D
-2.73884,17.89214,324.17,1.81,1.32,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.17,37.45,D
-2.73154,12.00104,313.17,1.02,1.01,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,296.9,5.62,D
-2.73054,17.56347,322.01,1.71,1.28,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,294.96,29.69,D
-2.73025,12.00986,313.42,1.02,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,297.15,5.48,D
-2.72976,17.10537,314.32,1.58,1.24,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,295.35,10.29,D
-2.72849,16.16185,323.15,1.35,1.15,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.21,16.57,D
-2.72798,16.16888,324.4,1.35,1.15,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.21,19.56,D
-2.72145,12.00856,315.73,1.02,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.07,7.4,D
-2.72016,12.0174,313.39,1.02,1.01,2026-09-01,1448,Aqua,MODIS,13,6.1NRT,297.14,5.27,D
-2.71982,16.88395,317.02,1.52,1.22,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,296.48,15.27,D
-2.71777,16.89719,328.7,1.52,1.22,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.73,37.16,D
-2.71421,16.89092,325.68,1.52,1.22,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.09,29.69,D
-2.7118,17.76107,312.98,1.77,1.3,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,295.82,11.76,D
-2.71113,12.07915,321.68,1.01,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,296.41,14.3,D
-2.70985,12.08795,313.75,1.01,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.04,7.09,D
-2.69946,17.08692,315.42,1.57,1.24,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,296.26,11.84,D
-2.69738,17.10039,318.37,1.58,1.24,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.51,16.89,D
-2.69415,16.80729,320.61,1.5,1.21,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,296.33,17.47,D
-2.69165,12.2735,310.44,1.01,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.19,5.76,D
-2.6885,15.34687,323.75,1.2,1.09,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,296.64,18.69,D
-2.67766,11.9874,313.02,1.02,1.01,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,296.83,6.39,D
-2.67636,11.99623,324.19,1.02,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,296.98,16.87,D
-2.67636,17.14765,316.7,1.59,1.24,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,295.91,15.22,D
-2.67626,16.71213,332.14,1.48,1.2,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.55,41.84,D
-2.67431,16.72495,352.03,1.48,1.2,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,298.92,104.63,D
-2.6736,16.6595,323.6,1.46,1.2,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,297.01,25.12,D
-2.66744,16.43412,315.51,1.41,1.18,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,296.2,11.39,D
-2.65857,17.42573,315.27,1.67,1.27,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.42,14.06,D
-2.65532,16.44497,318.73,1.42,1.18,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,297.15,16.06,D
-2.64307,17.37334,314.36,1.66,1.27,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,296.84,10.75,D
-2.62483,11.97966,310.99,1.02,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.68,5.1,D
-2.605,16.36228,314.28,1.4,1.17,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,297.05,8.54,D
-2.59908,17.73705,314.46,1.77,1.3,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,296.41,13.01,D
-2.59749,16.75928,318.71,1.49,1.21,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.08,16.69,D
-2.57515,16.43965,319.69,1.42,1.18,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.88,18.15,D
-2.54694,11.61926,316.45,1.03,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,295.57,9.32,D
-2.53732,11.94226,322.35,1.02,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,296.16,15.19,D
-2.53641,17.55164,314.92,1.72,1.29,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,296.88,13.32,D
-2.53603,11.9511,311.32,1.02,1.01,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,294.83,5.25,D
-2.51804,16.46908,359.38,1.43,1.18,2026-09-01,1448,Aqua,MODIS,99,6.1NRT,297.23,132.31,D
-2.51162,17.56312,314.82,1.72,1.29,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,295.75,12.74,D
-2.51157,17.55623,316.14,1.72,1.29,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,295.83,15.98,D
-2.50772,16.46755,330.3,1.43,1.18,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,297.95,38.19,D
-2.50596,17.74867,314.41,1.78,1.31,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,297.03,13.5,D
-2.48439,10.8521,312.26,1.1,1.05,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,293.45,7.93,D
-2.48298,10.86168,320.09,1.1,1.04,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,294.03,15.75,D
-2.46401,10.92711,310.51,1.09,1.04,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,294.3,5.41,D
-2.45771,10.90674,313.25,1.09,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,294.68,7.9,D
-2.45009,11.46012,313.92,1.04,1.02,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,294.3,6.5,D
-2.44113,16.50161,312.14,1.44,1.19,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,295.8,8.53,D
-2.43802,15.715,315.9,1.28,1.12,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,296.22,11.72,D
-2.41415,17.52052,313.71,1.72,1.29,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296,13.2,D
-2.40382,10.57664,334.44,1.13,1.06,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,295.22,35.46,D
-2.40238,10.58644,336.82,1.13,1.06,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,295.38,39.41,D
-2.36004,16.57395,313.8,1.46,1.19,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.21,10.49,D
-2.34087,16.70223,334.48,1.49,1.21,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,296.2,52.61,D
-2.33894,16.71517,322.61,1.5,1.21,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,295.67,26.22,D
-2.3309,15.39776,343.02,1.22,1.1,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,299.4,54.74,D
-2.32931,15.40841,322,1.23,1.1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.97,15.32,D
-2.32229,14.40324,326.02,1.09,1.04,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,295.5,18.33,D
-2.31968,15.60564,325.83,1.26,1.12,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,296.35,24.68,D
-2.31321,14.40179,313.79,1.09,1.04,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,295.08,5.85,D
-2.30935,16.43172,317.52,1.43,1.18,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,294.37,16.97,D
-2.30607,17.17179,316.48,1.62,1.25,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.51,16.41,D
-2.30568,16.45653,316.24,1.44,1.19,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,295.7,14.73,D
-2.30503,17.16601,314.83,1.62,1.25,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.26,13,D
-2.27948,14.50363,320.98,1.1,1.05,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,296.28,13.48,D
-2.27355,15.78049,315.1,1.29,1.13,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,293.51,10.08,D
-2.23253,12.82129,315.46,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,293.77,9.86,D
-2.22751,16.48313,315.93,1.45,1.19,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.2,12.39,D
-2.22557,16.49576,313.26,1.45,1.19,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,296.33,8.74,D
-2.22379,12.82,327.81,1,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,295.03,22.24,D
-2.22251,12.82869,315.17,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,294.68,9.39,D
-2.2055,11.48939,312.16,1.04,1.02,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,296.17,5.53,D
-2.19234,16.04361,322.08,1.35,1.15,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.23,17.56,D
-2.19189,16.05038,331.3,1.35,1.15,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,295.84,33.08,D
-2.19062,16.0554,325.17,1.35,1.15,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,296.76,21.19,D
-2.18298,16.24428,320.29,1.39,1.17,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,299.42,12.47,D
-2.16438,16.3665,314.49,1.42,1.18,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.21,9.21,D
-2.1625,16.37887,321.12,1.42,1.18,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297,19.35,D
-2.13626,17.07628,324.34,1.6,1.25,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,293.8,32,D
-2.13579,12.85454,309.67,1,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,293.77,5.71,D
-2.13482,17.07046,316.55,1.6,1.25,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,293.4,15.63,D
-2.13278,17.08435,316.3,1.61,1.25,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,293.66,14.48,D
-2.06364,12.71292,311.09,1,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,292.85,6.57,D
-2.06236,12.72161,313.01,1,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,293.11,8.13,D
-2.03825,12.6857,307.74,1,1,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,293.2,4.76,D
-2.03207,12.66704,308.49,1,1,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,293.49,5.36,D
-2.03079,12.67572,308.75,1,1,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,293.14,5.5,D
-2.01707,16.12071,321.02,1.37,1.16,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.54,16.62,D
-2.00657,16.61437,314.78,1.49,1.21,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.7,11.91,D
-1.99604,16.61279,315.65,1.49,1.21,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.92,13.38,D
-1.9681,15.28721,334.71,1.22,1.1,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,299.84,34.23,D
-1.96655,15.29759,324.96,1.22,1.1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,299.2,17.99,D
-1.94357,12.96511,318.71,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,294.69,13.35,D
-1.89927,13.57156,313.95,1.03,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,290.99,9.04,D
-1.87314,11.85892,306.14,1.01,1.01,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,285.59,4.98,D
-1.83993,15.92998,317.29,1.34,1.15,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.18,12.35,D
-1.82435,13.02121,310.05,1.01,1,2026-09-01,1448,Aqua,MODIS,35,6.1NRT,293.41,6.4,D
-1.78521,13.52985,318.89,1.03,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,291.03,14.33,D
-1.78389,13.53878,308.47,1.03,1.01,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,291.23,5.61,D
-1.75837,16.06283,322.87,1.37,1.16,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,296.95,22.27,D
-1.75768,16.13651,318.6,1.39,1.17,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.06,16.98,D
-1.75586,16.1486,312.98,1.39,1.17,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,295.79,9.37,D
-1.75466,13.55277,313.89,1.03,1.01,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,294.15,7.79,D
-1.75041,16.18495,317.15,1.4,1.17,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.47,15.73,D
-1.74607,15.94634,319.03,1.35,1.15,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,297.02,15.55,D
-1.74426,15.95183,317.41,1.35,1.15,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.14,12.81,D
-1.73938,16.25837,317.14,1.42,1.18,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.25,15.01,D
-1.7124,9.28215,315.08,1.31,1.14,2026-09-01,1448,Aqua,MODIS,14,6.1NRT,295.33,10.03,D
-1.71016,9.28682,317.82,1.31,1.14,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,295.11,13.83,D
-1.69835,16.06016,318.76,1.38,1.16,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.27,14.96,D
-1.69657,16.07221,317.43,1.38,1.16,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.83,12.82,D
-1.67486,14.77711,331.84,1.15,1.07,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,300.27,27.31,D
-1.67288,11.47244,312.82,1.03,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,290.94,9.36,D
-1.67189,14.79704,319.83,1.16,1.07,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.57,9.11,D
-1.6704,14.80701,321.2,1.16,1.07,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.17,10.01,D
-1.66253,13.61595,309.68,1.04,1.02,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,293.42,4.02,D
-1.65447,13.85568,319.02,1.05,1.03,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,294.55,13.45,D
-1.63715,13.09758,310.75,1.01,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,293.01,6.91,D
-1.63074,15.07253,314.87,1.2,1.09,2026-09-01,1448,Aqua,MODIS,26,6.1NRT,293.86,7.27,D
-1.63036,13.44893,313.17,1.03,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.58,5.44,D
-1.62057,13.14902,317.45,1.01,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,291.02,11.32,D
-1.61439,13.13013,308.28,1.01,1.01,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,289.46,4.65,D
-1.61301,13.76554,316.1,1.05,1.02,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,293.22,10.38,D
-1.61254,13.69417,312.96,1.04,1.02,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,293.21,7.15,D
-1.60845,11.59394,316.57,1.02,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,292.08,11.43,D
-1.60135,13.64641,319.59,1.04,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.32,11.35,D
-1.59598,14.81008,320.03,1.16,1.07,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.83,11.25,D
-1.59448,14.82021,317.94,1.16,1.07,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,296.78,8.58,D
-1.59094,15.88041,315.75,1.34,1.15,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.82,12.08,D
-1.58506,15.08052,320.45,1.2,1.09,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,297.85,12.77,D
-1.58355,15.09082,317.7,1.2,1.09,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,295.31,9.68,D
-1.58228,14.28264,315.51,1.1,1.04,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.69,6.4,D
-1.57942,14.42893,312.64,1.11,1.05,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,289.91,7.43,D
-1.57855,13.29932,307.68,1.02,1.01,2026-09-01,1448,Aqua,MODIS,25,6.1NRT,290.96,5.13,D
-1.54916,14.80314,319.29,1.16,1.07,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.01,10.97,D
-1.54462,13.53113,317.38,1.03,1.02,2026-09-01,1448,Aqua,MODIS,18,6.1NRT,293.44,9.32,D
-1.54331,13.54011,328.73,1.03,1.02,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,293.95,22.66,D
-1.54232,15.86752,315.21,1.34,1.15,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.14,11.44,D
-1.53121,13.19308,313.66,1.02,1.01,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,291.2,7.8,D
-1.51611,13.4173,314.61,1.03,1.01,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,295.01,7.24,D
-1.5148,13.42619,314.35,1.03,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,294.19,7.36,D
-1.51271,15.79197,316.23,1.33,1.14,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.72,12.19,D
-1.51096,15.80353,322.57,1.33,1.14,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.15,21.32,D
-1.50139,13.19108,320.07,1.02,1.01,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,293.59,12.25,D
-1.49867,13.78286,329.05,1.05,1.02,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,293.32,24.25,D
-1.49734,13.79197,315.46,1.05,1.02,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,294.44,9.14,D
-1.49172,14.5753,320.27,1.13,1.06,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.41,11.56,D
-1.48973,13.78156,325.72,1.05,1.02,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,293.66,19.86,D
-1.48839,13.79067,318.09,1.05,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,294.35,11.51,D
-1.47993,13.2148,317.95,1.02,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,293.33,11.19,D
-1.47863,13.22367,312.27,1.02,1.01,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,292.68,6.05,D
-1.47228,15.85043,323.21,1.34,1.15,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.21,23.3,D
-1.469,12.36074,310.22,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,291.98,5.58,D
-1.4656,13.31235,317.53,1.02,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,294.06,10.1,D
-1.46176,16.19854,316.52,1.42,1.18,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,292.35,17.15,D
-1.45059,16.41455,312.54,1.47,1.2,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,295.69,9.7,D
-1.44869,16.4273,319.16,1.47,1.2,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,294.36,19.95,D
-1.4446,14.71343,319.93,1.15,1.07,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.14,11.43,D
-1.43288,11.59223,307.74,1.02,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,289.77,5.31,D
-1.41319,12.16837,308.83,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,292.89,5.73,D
-1.40573,12.15837,307.36,1,1,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,293.19,4.6,D
-1.40229,13.17956,319.43,1.02,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,291.01,12.53,D
-1.40125,13.12544,321.37,1.01,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,292.81,14.93,D
-1.39994,13.13436,327.27,1.01,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,293.68,21.35,D
-1.3854,13.29484,325.27,1.02,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,295.29,18.03,D
-1.3841,13.30373,341.8,1.02,1.01,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,295.64,42.11,D
-1.38037,16.33255,314.12,1.46,1.19,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.8,10.06,D
-1.3786,14.90009,318.13,1.18,1.08,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,295.51,12.33,D
-1.36633,14.98229,338.09,1.19,1.09,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,295.17,43.24,D
-1.34327,13.77187,309.76,1.05,1.02,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,293.84,5.69,D
-1.33001,13.09946,311.45,1.01,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,294.14,5.96,D
-1.32871,13.10827,339.59,1.01,1.01,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,295.09,39.02,D
-1.32643,14.95997,316.83,1.19,1.09,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,297.7,10.31,D
-1.31763,13.06138,327.29,1.01,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,293.34,21.59,D
-1.31557,15.52306,318.85,1.29,1.13,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.67,13.2,D
-1.30885,13.06011,325.33,1.01,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,294.18,19.92,D
