latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.1766,12.98164,312.41,1,1,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,296.75,5.78,D
-3.17623,13.73788,312.64,1.04,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,295.87,7.15,D
-3.17237,18.03226,310.55,1.9,1.35,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,295.23,10.53,D
-3.17153,15.64338,316.54,1.27,1.12,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.81,10.11,D
-3.16091,14.1525,323.29,1.07,1.03,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.27,17.84,D
-3.1602,13.97323,317.96,1.05,1.02,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.42,13.44,D
-3.15981,16.14126,348.8,1.37,1.16,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,300.31,81.07,D
-3.15935,12.91671,323.28,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.49,14.65,D
-3.15883,13.9824,319.2,1.05,1.03,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,296.14,14.6,D
-3.15799,16.15333,328.15,1.37,1.16,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.32,28.42,D
-3.1569,12.4305,317.54,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,299.43,8.88,D
-3.15447,12.88927,324.19,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,292.03,17.16,D
-3.15318,12.89798,335.56,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,296.48,30.14,D
-3.15239,13.08515,309.66,1.01,1,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,295.53,5.32,D
-3.14865,16.67831,318.75,1.49,1.21,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,296.95,17.36,D
-3.14631,16.90823,322.75,1.55,1.23,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.37,26.57,D
-3.14444,12.89668,364.03,1,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,294.05,91.01,D
-3.14418,12.959,329.94,1,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,296.54,20.96,D
-3.14315,12.90539,336.35,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.16,29.71,D
-3.14257,12.22346,313.89,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,298,5.25,D
-3.14212,16.65073,318.62,1.49,1.2,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,297.52,15.4,D
-3.1416,12.97644,345.57,1,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,294.91,46.42,D
-3.13672,12.94897,328.5,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.37,20.33,D
-3.13543,12.95769,321.96,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,297.06,12.98,D
-3.13285,12.97513,336.99,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,297.25,32.07,D
-3.12711,13.13509,309.78,1.01,1,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,296.64,4.16,D
-3.11446,12.41532,327.83,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.58,19.77,D
-3.11446,13.16008,310.41,1.01,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,297.25,4.91,D
-3.1133,11.08397,325.81,1.07,1.03,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.4,17.4,D
-3.11319,12.42403,345.85,1,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,299.65,47.61,D
-3.10527,12.90292,322.3,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,297.85,15.53,D
-3.10398,12.91164,319.15,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.6,12.17,D
-3.10307,16.83325,312.2,1.54,1.22,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,297.09,9.83,D
-3.10177,14.11877,310.22,1.07,1.03,2026-09-14,1452,Aqua,MODIS,32,6.1NRT,296.66,6.17,D
-3.101,16.84657,312.46,1.54,1.22,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,297.43,10.44,D
-3.1001,12.184,319.29,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.75,9.54,D
-3.10005,13.88366,310.82,1.05,1.02,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,296.85,6.07,D
-3.09734,13.90188,313.03,1.05,1.02,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.58,7.99,D
-3.0907,12.00347,315.89,1.01,1.01,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,299.37,6.22,D
-3.0749,12.2338,311.66,1,1,2026-09-14,1452,Aqua,MODIS,32,6.1NRT,295.29,3.79,D
-3.07365,11.04009,319.08,1.07,1.03,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,300.14,10.02,D
-3.0674,10.8275,316.89,1.09,1.04,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.21,9.91,D
-3.06603,10.83699,314.08,1.09,1.04,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,298.21,6.09,D
-3.06597,11.0295,327.07,1.07,1.03,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,299.82,19.58,D
-3.06486,12.24123,315.51,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.05,7.42,D
-3.06329,10.85602,343.96,1.09,1.04,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,298.96,48.4,D
-3.06192,10.86553,357.02,1.09,1.04,2026-09-14,1452,Aqua,MODIS,98,6.1NRT,300.89,80.2,D
-3.05975,12.27612,318.72,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,295.56,10.73,D
-3.05604,16.14305,322.66,1.37,1.16,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,298.06,20.97,D
-3.04937,11.65699,311.9,1.03,1.01,2026-09-14,1452,Aqua,MODIS,22,6.1NRT,295.34,5.04,D
-3.04807,11.66595,314.22,1.03,1.01,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,297.05,7.19,D
-3.04765,14.23443,312.03,1.08,1.04,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.32,4.8,D
-3.04238,17.74443,314.25,1.81,1.32,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,294.87,15.52,D
-3.04198,17.75356,317.64,1.81,1.32,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,294.06,23.39,D
-3.0399,17.76017,310.98,1.81,1.32,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,292.55,9.45,D
-3.03888,11.02544,324.47,1.07,1.03,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,300.48,15.25,D
-3.02722,15.99936,315.71,1.35,1.15,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.05,8.08,D
-3.02459,12.69766,315.22,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,295.99,8.65,D
-3.02281,12.02359,317.31,1.01,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,299.6,8.42,D
-3.0173,17.90332,311.3,1.86,1.33,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,294.65,12.3,D
-3.0156,13.57334,322.92,1.03,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.79,15.91,D
-3.00945,12.73983,319.41,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,296.42,12.13,D
-3.00912,11.78994,337.25,1.02,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,300.16,31.77,D
-3.00817,12.74854,314.42,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,295.38,7.87,D
-3.00256,17.03438,314.95,1.6,1.24,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,294.6,13.07,D
-3.00071,12.73854,318.94,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,296.05,10.98,D
-2.9958,11.07039,333.09,1.07,1.03,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,298.92,26.53,D
-2.99441,11.07987,326.62,1.07,1.03,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.79,18.54,D
-2.99089,16.43285,315.79,1.44,1.19,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.05,11.15,D
-2.98593,15.93335,314.65,1.33,1.14,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,298.1,9.47,D
-2.98068,12.61437,311.78,1,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,292.85,6.39,D
-2.9679,12.33695,327.14,1,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,300.22,16.88,D
-2.96662,12.34566,369.66,1,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,300.89,106.98,D
-2.96371,16.89535,312.12,1.56,1.23,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,295.08,6.82,D
-2.96169,16.90878,312.85,1.57,1.23,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,296.29,8.27,D
-2.96043,12.32695,323.98,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,299.15,14.25,D
-2.95916,12.33566,316.55,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.33,6.33,D
-2.95219,16.43402,321.72,1.45,1.19,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,295.38,21.35,D
-2.95029,12.00651,316.53,1.01,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,296.15,9.81,D
-2.94892,14.95527,320.07,1.17,1.08,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.12,13.54,D
-2.94744,14.96514,314.51,1.17,1.08,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,298.5,6.91,D
-2.94606,13.23044,319.85,1.01,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,294.57,13.27,D
-2.94516,17.0185,314.85,1.6,1.24,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.04,10.98,D
-2.94503,13.86689,338.46,1.05,1.02,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,296.04,38.72,D
-2.94402,12.37792,336.13,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.41,30.81,D
-2.94076,16.65516,317.34,1.5,1.21,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,297.74,15.34,D
-2.93935,12.65266,333.04,1,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,296.56,27.7,D
-2.93727,13.22914,328.79,1.01,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,296.74,22.81,D
-2.93437,16.66004,314.31,1.5,1.21,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,293.72,10.7,D
-2.92934,12.66006,359.18,1,1,2026-09-14,1452,Aqua,MODIS,99,6.1NRT,298.92,77.04,D
-2.92901,12.33362,317.02,1,1,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,297.05,7.22,D
-2.92852,13.85513,312.56,1.05,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,296.4,7.41,D
-2.92806,12.66875,334.44,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,296.95,26.84,D
-2.92717,13.86423,332.81,1.05,1.02,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,296.75,30.31,D
-2.92399,12.757,318.32,1,1,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,295.38,10.94,D
-2.92155,12.32362,316.74,1,1,2026-09-14,1452,Aqua,MODIS,19,6.1NRT,298.34,7.21,D
-2.92036,16.22714,313.88,1.4,1.17,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,297.83,7.32,D
-2.91836,16.83315,320.34,1.55,1.23,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.43,20.51,D
-2.91539,16.82697,316.96,1.55,1.23,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,296.37,13.67,D
-2.91356,13.95567,320.73,1.06,1.03,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,296.74,14.53,D
-2.90896,12.34845,327.02,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,297.49,18.7,D
-2.90185,12.66487,326.28,1,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,297.22,17.02,D
-2.90183,16.21782,315.59,1.4,1.17,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,299.26,8.44,D
-2.90006,16.22977,315.25,1.4,1.17,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,298.34,8.8,D
-2.888,12.69835,329.89,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,294.77,23.01,D
-2.8878,11.92863,323.5,1.01,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,297.21,16.06,D
-2.88616,13.75877,313.31,1.04,1.02,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,296.01,7.44,D
-2.88263,11.96379,318.45,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.2,11.35,D
-2.87411,11.89965,316.82,1.01,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,295.37,9.67,D
-2.87293,12.654,329.78,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,294.92,22.28,D
-2.87166,12.66269,321.94,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,295.18,13.49,D
-2.87038,12.67138,318.76,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,295.56,10.5,D
-2.85879,10.80828,325.79,1.09,1.04,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,300.11,17.51,D
-2.84969,10.80695,326.07,1.09,1.04,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,299.8,17.74,D
-2.8483,10.81639,339.67,1.09,1.04,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,299.74,38.37,D
-2.84522,16.11015,314.08,1.38,1.16,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,294.46,10.53,D
-2.84417,12.6675,316.67,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,296.78,9.69,D
-2.84246,13.80791,315.9,1.05,1.02,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.25,8.06,D
-2.84161,17.47512,321.73,1.74,1.29,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,296.17,25.68,D
-2.83162,12.18884,330.45,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,295.38,23.06,D
-2.82811,13.84298,313.36,1.05,1.02,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,294.95,7.22,D
-2.82415,12.17881,316.82,1,1,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,295.73,9.2,D
-2.81823,14.21923,327.11,1.08,1.04,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,300.64,19.08,D
-2.81275,15.79043,340.07,1.31,1.14,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,299.65,55.26,D
-2.79638,16.17143,316.66,1.39,1.17,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,299.56,8.96,D
-2.79538,13.62882,316.27,1.03,1.02,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,296.54,9.69,D
-2.78354,12.00538,316.88,1.01,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,295.29,9.28,D
-2.7522,17.69155,323.13,1.81,1.32,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,296.47,34.63,D
-2.74944,17.25858,319.51,1.68,1.27,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,297.68,22.68,D
-2.74828,17.25165,315.59,1.68,1.27,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.52,15.68,D
-2.74783,17.64291,326.53,1.8,1.31,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,296.02,43.76,D
-2.74613,17.26612,312.96,1.68,1.27,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,297.36,11.54,D
-2.74518,11.14463,327.36,1.06,1.03,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,295.95,22.78,D
-2.74385,11.15383,307.76,1.06,1.03,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,293.11,3.43,D
-2.74225,10.14879,313.62,1.17,1.08,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,294.83,9.1,D
-2.74078,10.15893,312.56,1.17,1.08,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,294.95,7.95,D
-2.7369,12.07899,314.23,1.01,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.45,7,D
-2.73571,17.3463,317.68,1.7,1.28,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,296.69,18.21,D
-2.73561,12.08774,313.89,1.01,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.54,6.62,D
-2.73522,17.33938,317.55,1.7,1.28,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,296.68,18.84,D
-2.72037,12.58138,317.98,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,295.66,12.07,D
-2.71916,12.13891,321.75,1,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.99,14.7,D
-2.7183,12.02259,320.72,1.01,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.73,11.74,D
-2.71541,11.78308,343.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,299.34,44.56,D
-2.71411,11.79195,342.1,1.02,1.01,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,298.48,41.4,D
-2.71138,11.56463,323.91,1.03,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.73,13.56,D
-2.71031,11.12344,324.78,1.06,1.03,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,296.82,19.91,D
-2.70253,11.56332,321.17,1.03,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.98,10.07,D
-2.70063,12.00542,313.99,1.01,1,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,296.23,6.5,D
-2.69934,12.01418,326.7,1.01,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,295.75,19.18,D
-2.69526,12.17998,308.32,1,1,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,294.44,4.17,D
-2.69155,13.57926,316.56,1.03,1.02,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.17,10.26,D
-2.69023,13.58819,314.02,1.03,1.02,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.05,8.03,D
-2.68935,13.53314,310.93,1.03,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.44,5.82,D
-2.68645,12.10167,310.97,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,295.81,4.23,D
-2.67994,12.64863,311.78,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,295.51,7.03,D
-2.67403,11.18376,329.32,1.05,1.02,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,296.4,25.78,D
-2.67046,12.02783,310.49,1.01,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,296.44,4.36,D
-2.66941,17.62385,317.46,1.8,1.31,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,295.46,22.66,D
-2.66653,15.5366,314.38,1.27,1.12,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.76,10.13,D
-2.65505,12.13271,314.24,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,294.32,7.72,D
-2.65231,11.84577,313.75,1.01,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,297.56,6.81,D
-2.64591,11.68476,315.05,1.02,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,295.45,7.47,D
-2.63606,9.94272,308.18,1.2,1.09,2026-09-14,1452,Aqua,MODIS,16,6.1NRT,293.21,5.62,D
-2.626,16.14604,326.35,1.4,1.17,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,300.55,24.77,D
-2.61096,13.62587,311.04,1.04,1.02,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,296.3,6.19,D
-2.60615,16.7467,313.56,1.54,1.22,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.03,11.02,D
-2.59853,13.58728,309.13,1.03,1.02,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,296.43,4.44,D
-2.5972,13.59626,316,1.04,1.02,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.98,9.81,D
-2.59122,16.37985,313.71,1.45,1.19,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,296.01,10.5,D
-2.58812,11.95539,324.76,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.6,17.6,D
-2.58683,11.96415,311.6,1.01,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,294.7,5.44,D
-2.56294,16.14863,316.84,1.4,1.17,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,300.24,9.47,D
-2.56073,13.52004,338.17,1.03,1.01,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,296.42,36.33,D
-2.55187,13.51872,332.9,1.03,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,296.79,28.44,D
-2.55055,13.52769,321.98,1.03,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.23,14.21,D
-2.5457,12.6942,309.45,1,1,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,293.84,4.86,D
-2.5364,13.56225,332.28,1.03,1.02,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,297.39,27.98,D
-2.53508,13.57123,313.04,1.03,1.02,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,295.94,7.32,D
-2.52398,13.52372,327.41,1.03,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,297.05,20.57,D
-2.50964,17.46112,312,1.76,1.3,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,295.84,10.45,D
-2.50037,12.73405,311.84,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,295.31,6.42,D
-2.47665,13.52932,340.65,1.03,1.02,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,296.5,42.17,D
-2.47402,13.54725,327.91,1.03,1.02,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,295.56,23.22,D
-2.4727,13.55624,308.49,1.03,1.02,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,295.81,4.47,D
-2.46778,13.52801,359.48,1.03,1.02,2026-09-14,1452,Aqua,MODIS,99,6.1NRT,297.87,84.58,D
-2.46646,13.53697,348.77,1.03,1.02,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,297.03,58.01,D
-2.46544,11.4089,317.94,1.03,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.98,8.87,D
-2.45117,10.87798,313.79,1.07,1.03,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,293.9,7.7,D
-2.4498,10.88739,326.36,1.07,1.03,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,294.94,20.96,D
-2.44685,12.1699,310.74,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,296.36,6.08,D
-2.41257,12.70653,313.24,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,295.85,7.02,D
-2.40835,17.07839,313.97,1.65,1.26,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.2,12.17,D
-2.40637,17.07139,313.92,1.65,1.26,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.22,12.57,D
-2.39667,11.37471,315.94,1.03,1.02,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,296.74,9.77,D
-2.39598,15.82511,317.24,1.34,1.15,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,299.96,11.3,D
-2.39535,11.38371,313.18,1.03,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,292.97,7.52,D
-2.38998,12.73874,308.65,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,296.18,4.42,D
-2.35159,13.6237,311.46,1.04,1.02,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,296.75,6.54,D
-2.35025,13.63276,317.35,1.04,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.94,11.64,D
-2.32905,11.46563,322.67,1.03,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,291.45,16.26,D
-2.3281,16.2825,313.44,1.44,1.19,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,296.91,8.08,D
-2.30944,13.47948,318.37,1.03,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,299.87,11.02,D
-2.30811,13.48844,331.1,1.03,1.02,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,299.32,26.51,D
-2.29326,12.82458,318.99,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,294.7,12.46,D
-2.29198,12.8333,314.72,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,295.08,9.06,D
-2.27198,16.44354,312.15,1.48,1.2,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.84,8.52,D
-2.25852,13.44792,324.41,1.03,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,295.95,17.93,D
-2.25719,13.45687,316.55,1.03,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,292.41,9.8,D
-2.23902,11.44577,315.5,1.03,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,294.8,8.66,D
-2.23772,11.45468,317.24,1.03,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,294.93,9.93,D
-2.2377,13.52733,318.75,1.04,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,294.61,12.19,D
-2.23718,12.78064,310.1,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,293.51,6.15,D
-2.2146,11.4181,312.34,1.03,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,296.76,5.77,D
-2.17283,16.42313,313.4,1.48,1.2,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,296.76,9.66,D
-2.17035,16.5826,312.56,1.53,1.22,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,296.48,9.42,D
-2.16769,11.42955,315.65,1.03,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,295.45,8.8,D
-2.16378,11.45634,315.33,1.03,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,297.73,8.43,D
-2.16146,11.41026,334.48,1.03,1.01,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,296.68,30.21,D
-2.11917,16.92289,311.13,1.62,1.25,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,295.34,10.53,D
-2.06014,14.22117,329.78,1.1,1.05,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,292.6,30.15,D
-2.0587,14.2309,317.09,1.1,1.05,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,293.11,13.78,D
-2.05729,14.24036,327.96,1.1,1.05,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,292.98,27.1,D
-2.02168,12.66846,321.82,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,292.66,15.99,D
-2.0204,12.67717,317.17,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,295.12,11.45,D
-2.00197,12.92417,311.34,1.01,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,295.38,7.38,D
-1.98386,15.03333,319.23,1.21,1.09,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.55,9.04,D
-1.91574,11.19013,315.19,1.04,1.02,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.5,8.32,D
-1.91013,14.80884,325.42,1.18,1.08,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,300.74,16.36,D
